ine,municipio,provincia
28041,Cobeña,Madrid
28042,Colmenar del Arroyo,Madrid
28043,Colmenar de Oreja,Madrid
28044,Colmenarejo,Madrid
28045,Colmenar Viejo,Madrid
28046,Collado Mediano,Madrid
28047,Collado Villalba,Madrid
28048,Corpa,Madrid
28049,Coslada,Madrid
28050,Cubas de la Sagra,Madrid
28051,Chapinería,Madrid
28052,Chinchón,Madrid
28053,Daganzo de Arriba,Madrid
28054,El Escorial,Madrid
28055,Estremera,Madrid
28056,Fresnedillas de la Oliva,Madrid
28057,Fresno de Torote,Madrid
28058,Fuenlabrada,Madrid
28059,Fuente el Saz de Jarama,Madrid
28060,Fuentidueña de Tajo,Madrid
28061,Galapagar,Madrid
28062,Garganta de los Montes,Madrid
28063,Gargantilla del Lozoya y Pinilla de Buitrago,Madrid
28064,Gascones,Madrid
28065,Getafe,Madrid
28066,Griñón,Madrid
28067,Guadalix de la Sierra,Madrid
28068,Guadarrama,Madrid
28069,La Hiruela,Madrid
28070,Horcajo de la Sierra-Aoslos,Madrid
28071,Horcajuelo de la Sierra,Madrid
28072,Hoyo de Manzanares,Madrid
28073,Humanes de Madrid,Madrid
28074,Leganés,Madrid
28075,Loeches,Madrid
28076,Lozoya,Madrid
28078,Madarcos,Madrid
28079,Madrid,Madrid
28080,Majadahonda,Madrid
28082,Manzanares el Real,Madrid
28083,Meco,Madrid
28084,Mejorada del Campo,Madrid
28085,Miraflores de la Sierra,Madrid
28086,El Molar,Madrid
28087,Los Molinos,Madrid
28088,Montejo de la Sierra,Madrid
28089,Moraleja de Enmedio,Madrid
28090,Moralzarzal,Madrid
28091,Morata de Tajuña,Madrid
28092,Móstoles,Madrid
28093,Navacerrada,Madrid
28094,Navalafuente,Madrid
28095,Navalagamella,Madrid
28096,Navalcarnero,Madrid
28097,Navarredonda y San Mamés,Madrid
28099,Navas del Rey,Madrid
28100,Nuevo Baztán,Madrid
28101,Olmeda de las Fuentes,Madrid
28102,Orusco de Tajuña,Madrid
28104,Paracuellos de Jarama,Madrid
28106,Parla,Madrid
28107,Patones,Madrid
28108,Pedrezuela,Madrid
28109,Pelayos de la Presa,Madrid
28110,Perales de Tajuña,Madrid
28111,Pezuela de las Torres,Madrid
28112,Pinilla del Valle,Madrid
28113,Pinto,Madrid
28114,Piñuécar-Gandullas,Madrid
28115,Pozuelo de Alarcón,Madrid
28116,Pozuelo del Rey,Madrid
28117,Prádena del Rincón,Madrid
28118,Puebla de la Sierra,Madrid
28119,Quijorna,Madrid
28120,Rascafría,Madrid
28121,Redueña,Madrid
28122,Ribatejada,Madrid
28123,Rivas-Vaciamadrid,Madrid
28124,Robledillo de la Jara,Madrid
28125,Robledo de Chavela,Madrid
28126,Robregordo,Madrid
28127,Las Rozas de Madrid,Madrid
28128,Rozas de Puerto Real,Madrid
28129,San Agustín del Guadalix,Madrid
28130,San Fernando de Henares,Madrid
28131,San Lorenzo de El Escorial,Madrid
28132,San Martín de la Vega,Madrid
28133,San Martín de Valdeiglesias,Madrid
28134,San Sebastián de los Reyes,Madrid
28135,Santa María de la Alameda,Madrid
28136,Santorcaz,Madrid
28137,Los Santos de la Humosa,Madrid
28138,La Serna del Monte,Madrid
28139,Serrada de la Fuente,Madrid
28140,Serranillos del Valle,Madrid
28141,Sevilla la Nueva,Madrid
28143,Somosierra,Madrid
28144,Soto del Real,Madrid
28145,Talamanca de Jarama,Madrid
28146,Tielmes,Madrid
28147,Titulcia,Madrid
28148,Torrejón de Ardoz,Madrid
28149,Torrejón de la Calzada,Madrid
28150,Torrejón de Velasco,Madrid
28151,Torrelaguna,Madrid
28152,Torrelodones,Madrid
28153,Torremocha de Jarama,Madrid
28154,Torres de la Alameda,Madrid
28155,Valdaracete,Madrid
28156,Valdeavero,Madrid
28157,Valdelaguna,Madrid
28158,Valdemanco,Madrid
28159,Valdemaqueda,Madrid
28160,Valdemorillo,Madrid
28161,Valdemoro,Madrid
28162,Valdeolmos-Alalpardo,Madrid
28162000100,Alalpardo,Madrid
28163,Valdepiélagos,Madrid
28164,Valdetorres de Jarama,Madrid
28165,Valdilecha,Madrid
28166,Valverde de Alcalá,Madrid
28167,Velilla de San Antonio,Madrid
28168,El Vellón,Madrid
28169,Venturada,Madrid
28170,Villaconejos,Madrid
28171,Villa del Prado,Madrid
28172,Villalbilla,Madrid
28173,Villamanrique de Tajo,Madrid
28174,Villamanta,Madrid
28175,Villamantilla,Madrid
28176,Villanueva de la Cañada,Madrid
28177,Villanueva del Pardillo,Madrid
28178,Villanueva de Perales,Madrid
28179,Villar del Olmo,Madrid
28180,Villarejo de Salvanés,Madrid
28181,Villaviciosa de Odón,Madrid
28182,Villavieja del Lozoya,Madrid
28183,Zarzalejo,Madrid
285009,Peralejo,Madrid
28501,Aravaca,Madrid
28504,Canillas,Madrid
28505,Canillejas,Madrid
28506,Carabanchel Alto,Madrid
28507,Carabanchel Bajo,Madrid
28508,Chamartín de la Rosa,Madrid
28509,Fuencarral,Madrid
28510,Hortaleza,Madrid
28512,Húmera,Madrid
28513,El Pardo,Madrid
28514,Vallecas,Madrid
28901,Lozoyuela-Navas-Sieteiglesias,Madrid
28902,Puentes Viejas,Madrid
28903,Tres Cantos,Madrid
29001,Alameda,Málaga
29002,Alcaucín,Málaga
29003,Alfarnate,Málaga
29004,Alfarnatejo,Málaga
29005,Algarrobo,Málaga
29006,Algatocín,Málaga
29007,Alhaurín de la Torre,Málaga
29008,Alhaurín el Grande,Málaga
29009,Almáchar,Málaga
29010,Almargen,Málaga
29011,Almogía,Málaga
29012,Álora,Málaga
29013,Alozaina,Málaga
29014,Alpandeire,Málaga
29015,Antequera,Málaga
29016,Árchez,Málaga
29017,Archidona,Málaga
29018,Ardales,Málaga
29019,Arenas,Málaga
29020,Arriate,Málaga
29021,Atajate,Málaga
29022,Benadalid,Málaga
29023,Benahavís,Málaga
29024,Benalauría,Málaga
29025,Benalmádena,Málaga
29026,Benamargosa,Málaga
29027,Benamocarra,Málaga
29028,Benaoján,Málaga
29029,Benarrabá,Málaga
29030,El Borge,Málaga
29031,El Burgo,Málaga
29032,Campillos,Málaga
29033,Canillas de Aceituno,Málaga
29034,Canillas de Albaida,Málaga
29035,Cañete la Real,Málaga
29036,Carratraca,Málaga
29037,Cartajima,Málaga
29038,Cártama,Málaga
29039,Casabermeja,Málaga
29040,Casarabonela,Málaga
29041,Casares,Málaga
29042,Coín,Málaga
29043,Colmenar,Málaga
29044,Comares,Málaga
29045,Cómpeta,Málaga
29046,Cortes de la Frontera,Málaga
29047,Cuevas Bajas,Málaga
29048,Cuevas del Becerro,Málaga
29049,Cuevas de San Marcos,Málaga
29050,Cútar,Málaga
29051,Estepona,Málaga
29052,Faraján,Málaga
29053,Frigiliana,Málaga
29054,Fuengirola,Málaga
29055,Fuente de Piedra,Málaga
29056,Gaucín,Málaga
29057,Genalguacil,Málaga
29058,Guaro,Málaga
29059,Humilladero,Málaga
29060,Igualeja,Málaga
29061,Istán,Málaga
29062,Iznate,Málaga
29063,Jimera de Líbar,Málaga
29064,Jubrique,Málaga
29065,Júzcar,Málaga
29066,Macharaviaya,Málaga
29067,Málaga,Málaga
29068,Manilva,Málaga
29069,Marbella,Málaga
29070,Mijas,Málaga
29071,Moclinejo,Málaga
29072,Mollina,Málaga
29073,Monda,Málaga
29074,Montejaque,Málaga
29075,Nerja,Málaga
29076,Ojén,Málaga
29077,Parauta,Málaga
29079,Periana,Málaga
29080,Pizarra,Málaga
29081,Pujerra,Málaga
29082,Rincón de la Victoria,Málaga
29083,Riogordo,Málaga
29084,Ronda,Málaga
29085,Salares,Málaga
29086,Sayalonga,Málaga
29087,Sedella,Málaga
29088,Sierra de Yeguas,Málaga
29089,Teba,Málaga
29090,Tolox,Málaga
29091,Torrox,Málaga
29092,Totalán,Málaga
29093,Valle de Abdalajís,Málaga
29094,Vélez-Málaga,Málaga
29095,Villanueva de Algaidas,Málaga
29096,Villanueva del Rosario,Málaga
29097,Villanueva del Trabuco,Málaga
29098,Villanueva de Tapia,Málaga
29099,La Viñuela,Málaga
29100,Yunquera,Málaga
29901,Torremolinos,Málaga
29902,Villanueva de la Concepción,Málaga
29903,Montecorto,Málaga
29904,Serrato,Málaga
30001,Abanilla,Murcia
30002,Abarán,Murcia
30003,Águilas,Murcia
30004,Albudeite,Murcia
30005,Alcantarilla,Murcia
30006,Aledo,Murcia
30007,Alguazas,Murcia
30008,Alhama de Murcia,Murcia
30009,Archena,Murcia
30010,Beniel,Murcia
30011,Blanca,Murcia
30012,Bullas,Murcia
30013,Calasparra,Murcia
30014,Campos del Río,Murcia
30015,Caravaca de la Cruz,Murcia
30016,Cartagena,Murcia
30017,Cehegín,Murcia
30018,Ceutí,Murcia
30019,Cieza,Murcia
30020,Fortuna,Murcia
30021,Fuente Álamo de Murcia,Murcia
30022,Jumilla,Murcia
30023,Librilla,Murcia
30024,Lorca,Murcia
30025,Lorquí,Murcia
30026,Mazarrón,Murcia
30027,Molina de Segura,Murcia
30028,Moratalla,Murcia
30029,Mula,Murcia
30030,Murcia,Murcia
30031,Ojós,Murcia
30032,Pliego,Murcia
30033,Puerto Lumbreras,Murcia
30034,Ricote,Murcia
30035,San Javier,Murcia
30036,San Pedro del Pinatar,Murcia
30037,Torre-Pacheco,Murcia
30038,Las Torres de Cotillas,Murcia
30039,Totana,Murcia
30040,Ulea,Murcia
30041,La Unión,Murcia
30042,Villanueva del Río Segura,Murcia
30043,Yecla,Murcia
30901,Santomera,Murcia
30902,Los Alcázares,Murcia
31001,Abáigar,Navarra
31002,Abárzuza,Navarra
31003,Abaurrea Alta,Navarra
31004,Abaurrea Baja,Navarra
31005,Aberin,Navarra
31006,Ablitas,Navarra
31007,Adiós,Navarra
31008,Aguilar de Codés,Navarra
31009,Aibar,Navarra
31010,Alsasua,Navarra
31011,Allín,Navarra
31012,Allo,Navarra
31013,Améscoa Baja,Navarra
31014,Ancín,Navarra
31015,Andosilla,Navarra
31016,Ansoáin,Navarra
31017,Anué,Navarra
31018,Añorbe,Navarra
31019,Aoiz,Navarra
31020,Araiz,Navarra
31021,Aranarache,Navarra
31022,Aranaz,Navarra
31023,Aranguren,Navarra
31024,Arano,Navarra
31025,Araquil,Navarra
31026,Aras,Navarra
31027,Arbizu,Navarra
31028,Arce,Navarra
31029,Los Arcos,Navarra
31030,Arellano,Navarra
31031,Areso,Navarra
31032,Arguedas,Navarra
31033,Aria,Navarra
31034,Arive,Navarra
31035,Armañanzas,Navarra
31036,Arróniz,Navarra
31037,Arruazu,Navarra
31038,Artajona,Navarra
31039,Artazu,Navarra
31040,Atez,Navarra
31041,Ayegui,Navarra
31042,Azagra,Navarra
31043,Azuelo,Navarra
31044,Bacáicoa,Navarra
31045,Barásoain,Navarra
31046,Barbarin,Navarra
31047,Bargota,Navarra
31048,Barillas,Navarra
31049,Basaburúa Mayor,Navarra
31050,Baztán,Navarra
31051,Beire,Navarra
31052,Belascoáin,Navarra
31053,Berbinzana,Navarra
31054,Bertizarana,Navarra
31055,Betelu,Navarra
31056,Biurrun-Olcoz,Navarra
31057,Buñuel,Navarra
31058,Burguete,Navarra
31059,Burgui,Navarra
31060,Burlada,Navarra
31061,El Busto,Navarra
31062,Cabanillas,Navarra
31063,Cabredo,Navarra
31064,Cadreita,Navarra
31065,Caparroso,Navarra
31066,Cárcar,Navarra
31067,Carcastillo,Navarra
31068,Cascante,Navarra
31069,Cáseda,Navarra
31070,Castejón,Navarra
31071,Castillonuevo,Navarra
31072,Cintruénigo,Navarra
31073,Ciordia,Navarra
31074,Cirauqui,Navarra
31075,Ciriza,Navarra
31076,Cendea de Cizur,Navarra
31077,Corella,Navarra
31078,Cortes,Navarra
31079,Desojo,Navarra
31080,Dicastillo,Navarra
31081,Donamaría,Navarra
31082,Echalar,Navarra
31083,Echarri,Navarra
31084,Echarri Aranaz,Navarra
31085,Echauri,Navarra
31086,Valle de Egüés,Navarra
31087,Elgorriaga,Navarra
31088,Valle de Elorz,Navarra
31089,Enériz,Navarra
31090,Erasun,Navarra
31091,Ergoyena,Navarra
31092,Erro,Navarra
31093,Ezcároz,Navarra
31094,Eslava,Navarra
31095,Esparza de Salazar,Navarra
31096,Espronceda,Navarra
31097,Estella,Navarra
31098,Esteríbar,Navarra
31099,Etayo,Navarra
31100,Eulate,Navarra
31101,Ezcabarte,Navarra
31102,Ezcurra,Navarra
31103,Ezprogui,Navarra
31104,Falces,Navarra
31105,Fitero,Navarra
31106,Fontellas,Navarra
31107,Funes,Navarra
31108,Fustiñana,Navarra
31109,Galar,Navarra
31110,Gallipienzo,Navarra
31111,Gallués,Navarra
31112,Garayoa,Navarra
31113,Garde,Navarra
31114,Garínoain,Navarra
31115,Garralda,Navarra
31116,Genevilla,Navarra
31117,Goizueta,Navarra
31118,Goñi,Navarra
31119,Güesa,Navarra
31120,Guesálaz,Navarra
31121,Guirguillano,Navarra
31122,Huarte,Navarra
31123,Huarte-Araquil,Navarra
31124,Ibargoiti,Navarra
31125,Igúzquiza,Navarra
31126,Imoz,Navarra
31127,Irañeta,Navarra
31128,Isaba,Navarra
31129,Ituren,Navarra
31130,Iturmendi,Navarra
31131,Iza,Navarra
31132,Izagaondoa,Navarra
31133,Izalzu,Navarra
31134,Jaurrieta,Navarra
31135,Javier,Navarra
31136,Juslapeña,Navarra
31137,Beinza-Labayen,Navarra
31138,Lacunza,Navarra
31139,Lana,Navarra
31140,Lanz,Navarra
31141,Lapoblación,Navarra
31142,Larraga,Navarra
31143,Larraona,Navarra
31144,Larráun,Navarra
31145,Lazagurría,Navarra
31146,Leache,Navarra
31147,Legarda,Navarra
31148,Legaria,Navarra
31149,Leiza,Navarra
31150,Leoz,Navarra
31151,Lerga,Navarra
31152,Lerín,Navarra
31153,Lesaca,Navarra
31154,Lezáun,Navarra
31155,Liédena,Navarra
31156,Lizoáin-Arriasgoiti,Navarra
31157,Lodosa,Navarra
31158,Lónguida,Navarra
31159,Lumbier,Navarra
31160,Luquin,Navarra
31161,Mañeru,Navarra
31162,Marañón,Navarra
31163,Marcilla,Navarra
31164,Mélida,Navarra
31165,Mendavia,Navarra
31166,Mendaza,Navarra
31167,Mendigorría,Navarra
31168,Metauten,Navarra
31169,Milagro,Navarra
31170,Mirafuentes,Navarra
31171,Miranda de Arga,Navarra
31172,Monreal,Navarra
31173,Monteagudo,Navarra
31174,Morentin,Navarra
31175,Mues,Navarra
31176,Murchante,Navarra
31177,Murieta,Navarra
31178,Murillo el Cuende,Navarra
31179,Murillo el Fruto,Navarra
31180,Muruzábal,Navarra
31181,Navascués,Navarra
31182,Nazar,Navarra
31183,Obanos,Navarra
31184,Oco,Navarra
31185,Ochagavía,Navarra
31186,Odieta,Navarra
31187,Oiz,Navarra
31188,Oláibar,Navarra
31189,Olazagutía,Navarra
31190,Olejua,Navarra
31191,Olite,Navarra
31192,Olóriz,Navarra
31193,Cendea de Olza,Navarra
31194,Valle de Ollo,Navarra
31195,Orbaiceta,Navarra
31196,Orbara,Navarra
31197,Orísoain,Navarra
31198,Oronz,Navarra
31199,Oroz-Betelu,Navarra
31200,Oteiza,Navarra
31201,Pamplona,Navarra
31202,Peralta,Navarra
31203,Petilla de Aragón,Navarra
31204,Piedramillera,Navarra
31205,Pitillas,Navarra
31206,Puente la Reina,Navarra
31207,Pueyo,Navarra
31208,Ribaforada,Navarra
31209,Romanzado,Navarra
31210,Roncal,Navarra
31211,Roncesvalles,Navarra
31212,Sada,Navarra
31213,Saldías,Navarra
31214,Salinas de Oro,Navarra
31215,San Adrián,Navarra
31216,Sangüesa,Navarra
31217,San Martín de Unx,Navarra
31219,Sansol,Navarra
31220,Santacara,Navarra
31221,Santesteban,Navarra
31222,Sarriés,Navarra
31223,Sartaguda,Navarra
31224,Sesma,Navarra
31225,Sorlada,Navarra
31226,Sumbilla,Navarra
31227,Tafalla,Navarra
31228,Tiebas-Muruarte de Reta,Navarra
31229,Tirapu,Navarra
31230,Torralba del Río,Navarra
31231,Torres del Río,Navarra
31232,Tudela,Navarra
31233,Tulebras,Navarra
31234,Úcar,Navarra
31235,Ujué,Navarra
31236,Ulzama,Navarra
31237,Unciti,Navarra
31238,Unzué,Navarra
31239,Urdax,Navarra
31240,Urdiáin,Navarra
31241,Urraúl Alto,Navarra
31242,Urraúl Bajo,Navarra
31243,Urroz-Villa,Navarra
31244,Urroz de Santesteban,Navarra
31245,Urzainqui,Navarra
31246,Uterga,Navarra
31247,Uztárroz,Navarra
31248,Valcarlos,Navarra
31249,Valtierra,Navarra
31250,Vera de Bidasoa,Navarra
31251,Viana,Navarra
31252,Vidángoz,Navarra
31253,Vidaurreta,Navarra
31254,Villafranca,Navarra
31255,Villamayor de Monjardín,Navarra
31256,Villanueva de Aézcoa,Navarra
31257,Villatuerta,Navarra
31258,Villava,Navarra
31259,Yanci,Navarra
31260,Valle de Yerri,Navarra
31261,Yesa,Navarra
31262,Zabalza,Navarra
31263,Zubieta,Navarra
31264,Zugarramurdi,Navarra
31265,Zúñiga,Navarra
31901,Barañáin,Navarra
31902,Berrioplano,Navarra
31903,Berriozar,Navarra
31904,Irurzun,Navarra
31905,Beriáin,Navarra
31906,Orcoyen,Navarra
31907,Zizur Mayor,Navarra
31908,Lecumberri,Navarra
32001,Allariz,Ourense
32002,Amoeiro,Ourense
32003,Arnoya,Ourense
32004,Avión,Ourense
32005,Baltar,Ourense
32006,Bande,Ourense
32007,Baños de Molgas,Ourense
32008,Barbadanes,Ourense
32009,El Barco de Valdeorras,Ourense
32010,Beade,Ourense
32011,Beariz,Ourense
32012,Blancos,Ourense
32013,Boborás,Ourense
32014,La Bola,Ourense
32015,El Bollo,Ourense
32016,Calvos de Randín,Ourense
32017,Carballeda de Valdeorras,Ourense
32018,Carballeda de Avia,Ourense
32019,Carballino,Ourense
32020,Cartelle,Ourense
32021,Castrelo del Valle,Ourense
32022,Castrelo de Miño,Ourense
32023,Castro Caldelas,Ourense
32024,Celanova,Ourense
32025,Cenlle,Ourense
32026,Coles,Ourense
32027,Cortegada,Ourense
32028,Cualedro,Ourense
32029,Chandreja de Queija,Ourense
32030,Entrimo,Ourense
32031,Esgos,Ourense
32032,Ginzo de Limia,Ourense
32033,Gomesende,Ourense
32034,La Gudiña,Ourense
32035,Irijo,Ourense
32036,Junquera de Ambía,Ourense
32037,Junquera de Espadañedo,Ourense
32038,Laroco,Ourense
32039,Laza,Ourense
32040,Leiro,Ourense
32041,Lobera,Ourense
32042,Lobios,Ourense
32043,Maceda,Ourense
32044,Manzaneda,Ourense
32045,Maside,Ourense
32046,Melón,Ourense
32047,La Merca,Ourense
32048,La Mezquita,Ourense
32049,Montederramo,Ourense
32050,Monterrey,Ourense
32051,Muiños,Ourense
32052,Nogueira de Ramuín,Ourense
32053,Oimbra,Ourense
32054,Orense,Ourense
32055,Paderne de Allariz,Ourense
32056,Padrenda,Ourense
32057,Parada del Sil,Ourense
32058,Pereiro de Aguiar,Ourense
32059,La Peroja,Ourense
32060,Petín,Ourense
32061,Piñor,Ourense
32062,Porquera,Ourense
32063,Puebla de Trives,Ourense
32064,Puentedeva,Ourense
32065,Pungín,Ourense
32066,Quintela de Leirado,Ourense
32067,Rairiz de Veiga,Ourense
32068,Ramiranes,Ourense
32069,Ribadavia,Ourense
32070,Río,Ourense
32071,Riós,Ourense
32072,Rúa,Ourense
32073,Rubiana,Ourense
32074,San Amaro,Ourense
32075,San Ciprián de Viñas,Ourense
32076,San Cristóbal de Cea,Ourense
32077,Sandianes,Ourense
32078,Sarreaus,Ourense
32079,Taboadela,Ourense
32080,La Teijeira,Ourense
32081,Toén,Ourense
32082,Trasmiras,Ourense
32083,La Vega,Ourense
32084,Verea,Ourense
32085,Verín,Ourense
32086,Viana del Bollo,Ourense
32087,Villamarín,Ourense
32088,Villamartín de Valdeorras,Ourense
32089,Villar de Barrio,Ourense
32090,Villar de Santos,Ourense
32091,Villardevós,Ourense
32092,Villarino de Conso,Ourense
32500,Acebedo del Río,Ourense
33001,Allande,Asturias
33002,Aller,Asturias
33003,Amieva,Asturias
33004,Avilés,Asturias
33005,Belmonte de Miranda,Asturias
33006,Bimenes,Asturias
33007,Boal,Asturias
33008,Cabrales,Asturias
33009,Cabranes,Asturias
33010,Candamo,Asturias
33011,Cangas del Narcea,Asturias
33012,Cangas de Onís,Asturias
33013,Caravia,Asturias
33014,Carreño,Asturias
33015,Caso,Asturias
33016,Castrillón,Asturias
33017,Castropol,Asturias
33018,Coaña,Asturias
33019,Colunga,Asturias
33020,Corvera de Asturias,Asturias
33021,Cudillero,Asturias
33022,Degaña,Asturias
33023,El Franco,Asturias
33024,Gijón,Asturias
33025,Gozón,Asturias
33026,Grado,Asturias
33027,Grandas de Salime,Asturias
33028,Ibias,Asturias
33029,Illano,Asturias
33030,Illas,Asturias
33031,Langreo,Asturias
33032,Laviana,Asturias
33033,Lena,Asturias
33034,Valdés,Asturias
33035,Llanera,Asturias
33036,Llanes,Asturias
33037,Mieres,Asturias
33038,Morcín,Asturias
33039,Muros de Nalón,Asturias
33040,Nava,Asturias
33041,Navia,Asturias
33042,Noreña,Asturias
33043,Onís,Asturias
33044,Oviedo,Asturias
33045,Parres,Asturias
33046,Peñamellera Alta,Asturias
33047,Peñamellera Baja,Asturias
33048,Pesoz,Asturias
33049,Piloña,Asturias
33050,Ponga,Asturias
33051,Pravia,Asturias
33052,Proaza,Asturias
33053,Quirós,Asturias
33054,Las Regueras,Asturias
33055,Ribadedeva,Asturias
33056,Ribadesella,Asturias
33057,Ribera de Arriba,Asturias
33058,Riosa,Asturias
33059,Salas,Asturias
33060,San Martín del Rey Aurelio,Asturias
33061,San Martín de Oscos,Asturias
33062,Santa Eulalia de Oscos,Asturias
33063,San Tirso de Abres,Asturias
33064,Santo Adriano,Asturias
33065,Sariego,Asturias
33066,Siero,Asturias
33067,Sobrescobio,Asturias
33068,Somiedo,Asturias
33069,Soto del Barco,Asturias
33070,Tapia de Casariego,Asturias
33071,Taramundi,Asturias
33072,Teverga,Asturias
33073,Tineo,Asturias
33074,Vegadeo,Asturias
33075,Villanueva de Oscos,Asturias
33076,Villaviciosa,Asturias
33077,Villayón,Asturias
33078,Yernes y Tameza,Asturias
34001,Abarca de Campos,Palencia
34003,Abia de las Torres,Palencia
34004,Aguilar de Campoo,Palencia
34005,Alar del Rey,Palencia
34006,Alba de Cerrato,Palencia
34009,Amayuelas de Arriba,Palencia
34010,Ampudia,Palencia
34011,Amusco,Palencia
34012,Antigüedad,Palencia
34015,Arconada,Palencia
34017,Astudillo,Palencia
34018,Autilla del Pino,Palencia
34019,Autillo de Campos,Palencia
34020,Ayuela,Palencia
34022,Baltanás,Palencia
34023,Venta de Baños,Palencia
34024,Baquerín de Campos,Palencia
34025,Bárcena de Campos,Palencia
34027,Barruelo de Santullán,Palencia
34028,Báscones de Ojeda,Palencia
34029,Becerril de Campos,Palencia
34031,Belmonte de Campos,Palencia
34032,Berzosilla,Palencia
34033,Boada de Campos,Palencia
34034,Boadilla del Camino,Palencia
34035,Boadilla de Rioseco,Palencia
34036,Brañosera,Palencia
34037,Buenavista de Valdavia,Palencia
34038,Bustillo de la Vega,Palencia
34039,Bustillo del Páramo de Carrión,Palencia
34041,Calahorra de Boedo,Palencia
34042,Calzada de los Molinos,Palencia
34045,Capillas,Palencia
34046,Cardeñosa de Volpejera,Palencia
34047,Carrión de los Condes,Palencia
34048,Castil de Vela,Palencia
34049,Castrejón de la Peña,Palencia
34050,Castrillo de Don Juan,Palencia
34051,Castrillo de Onielo,Palencia
34052,Castrillo de Villavega,Palencia
34053,Castromocho,Palencia
34055,Cervatos de la Cueza,Palencia
34056,Cervera de Pisuerga,Palencia
34057,Cevico de la Torre,Palencia
34058,Cevico Navero,Palencia
34059,Cisneros,Palencia
34060,Cobos de Cerrato,Palencia
34061,Collazos de Boedo,Palencia
34062,Congosto de Valdavia,Palencia
34063,Cordovilla la Real,Palencia
34066,Cubillas de Cerrato,Palencia
34067,Dehesa de Montejo,Palencia
34068,Dehesa de Romanos,Palencia
34069,Dueñas,Palencia
34070,Espinosa de Cerrato,Palencia
34071,Espinosa de Villagonzalo,Palencia
34072,Frechilla,Palencia
34073,Fresno del Río,Palencia
34074,Frómista,Palencia
34076,Fuentes de Nava,Palencia
34077,Fuentes de Valdepero,Palencia
34079,Grijota,Palencia
34080,Guardo,Palencia
34080000200,Intorcisa,Palencia
34081,Guaza de Campos,Palencia
34082,Hérmedes de Cerrato,Palencia
34083,Herrera de Pisuerga,Palencia
34084,Herrera de Valdecañas,Palencia
34086,Hontoria de Cerrato,Palencia
34087,Hornillos de Cerrato,Palencia
34088,Husillos,Palencia
34089,Itero de la Vega,Palencia
34091,Lagartos,Palencia
34092,Lantadilla,Palencia
34093,La Vid de Ojeda,Palencia
34094,Ledigos,Palencia
34096,Lomas de Campos,Palencia
34098,Magaz de Pisuerga,Palencia
34099,Manquillos,Palencia
34100,Mantinos,Palencia
34101,Marcilla de Campos,Palencia
34102,Mazariegos,Palencia
34103,Mazuecos de Valdeginate,Palencia
34104,Melgar de Yuso,Palencia
34106,Meneses de Campos,Palencia
34107,Micieces de Ojeda,Palencia
34108,Monzón de Campos,Palencia
34109,Moratinos,Palencia
34110,Mudá,Palencia
34112,Nogal de las Huertas,Palencia
34113,Olea de Boedo,Palencia
34114,Olmos de Ojeda,Palencia
34116,Osornillo,Palencia
34120,Palencia,Palencia
34121,Palenzuela,Palencia
34122,Páramo de Boedo,Palencia
34123,Paredes de Nava,Palencia
34124,Payo de Ojeda,Palencia
34125,Pedraza de Campos,Palencia
34126,Pedrosa de la Vega,Palencia
34127,Perales,Palencia
34129,Pino del Río,Palencia
34130,Piña de Campos,Palencia
34131,Población de Arroyo,Palencia
34132,Población de Campos,Palencia
34133,Población de Cerrato,Palencia
34134,Polentinos,Palencia
34135,Pomar de Valdivia,Palencia
34136,Poza de la Vega,Palencia
34137,Pozo de Urama,Palencia
34139,Prádanos de Ojeda,Palencia
34140,La Puebla de Valdavia,Palencia
34141,Quintana del Puente,Palencia
34143,Quintanilla de Onsoña,Palencia
34146,Reinoso de Cerrato,Palencia
34147,Renedo de la Vega,Palencia
34149,Requena de Campos,Palencia
34151,Respenda de la Peña,Palencia
34152,Revenga de Campos,Palencia
34154,Revilla de Collazos,Palencia
34155,Ribas de Campos,Palencia
34156,Riberos de la Cueza,Palencia
34157,Saldaña,Palencia
34158,Salinas de Pisuerga,Palencia
34159,San Cebrián de Campos,Palencia
34160,San Cebrián de Mudá,Palencia
34161,San Cristóbal de Boedo,Palencia
34163,San Mamés de Campos,Palencia
34165,San Román de la Cuba,Palencia
34167,Santa Cecilia del Alcor,Palencia
34168,Santa Cruz de Boedo,Palencia
34169,Santervás de la Vega,Palencia
34170,Santibáñez de Ecla,Palencia
34171,Santibáñez de la Peña,Palencia
34174,Santoyo,Palencia
34175,La Serna,Palencia
34176,Sotobañado y Priorato,Palencia
34177,Soto de Cerrato,Palencia
34178,Tabanera de Cerrato,Palencia
34179,Tabanera de Valdavia,Palencia
34180,Támara de Campos,Palencia
34181,Tariego de Cerrato,Palencia
34182,Torquemada,Palencia
34184,Torremormojón,Palencia
34185,Triollo,Palencia
34186,Valbuena de Pisuerga,Palencia
34189,Valdeolmillos,Palencia
34190,Valderrábano,Palencia
34192,Valde-Ucieza,Palencia
34196,Valle de Cerrato,Palencia
34199,Velilla del Río Carrión,Palencia
34201,Vertavillo,Palencia
34202,Villabasta,Palencia
34204,Villacidaler,Palencia
34205,Villaconancio,Palencia
34206,Villada,Palencia
34208,Villaeles de Valdavia,Palencia
34210,Villahán,Palencia
34211,Villaherreros,Palencia
34213,Villalaco,Palencia
34214,Villalba de Guardo,Palencia
34215,Villalcázar de Sirga,Palencia
34216,Villalcón,Palencia
