ine,municipio,provincia
28124,Robledillo de la Jara,Madrid
28125,Robledo de Chavela,Madrid
28126,Robregordo,Madrid
28127,Las Rozas de Madrid,Madrid
28128,Rozas de Puerto Real,Madrid
28129,San Agustín del Guadalix,Madrid
28130,San Fernando de Henares,Madrid
28132,San Martín de la Vega,Madrid
28133,San Martín de Valdeiglesias,Madrid
28134,San Sebastián de los Reyes,Madrid
28138,La Serna del Monte,Madrid
28141,Sevilla la Nueva,Madrid
28143,Somosierra,Madrid
28144,Soto del Real,Madrid
28146,Tielmes,Madrid
28147,Titulcia,Madrid
28148,Torrejón de Ardoz,Madrid
28149,Torrejón de la Calzada,Madrid
28150,Torrejón de Velasco,Madrid
28152,Torrelodones,Madrid
28154,Torres de la Alameda,Madrid
28155,Valdaracete,Madrid
28156,Valdeavero,Madrid
28157,Valdelaguna,Madrid
28158,Valdemanco,Madrid
28159,Valdemaqueda,Madrid
28160,Valdemorillo,Madrid
28161,Valdemoro,Madrid
28162,Valdeolmos-Alalpardo,Madrid
28163,Valdepiélagos,Madrid
28165,Valdilecha,Madrid
28167,Velilla de San Antonio,Madrid
28168,El Vellón,Madrid
28169,Venturada,Madrid
28170,Villaconejos,Madrid
28171,Villa del Prado,Madrid
28174,Villamanta,Madrid
28175,Villamantilla,Madrid
28178,Villanueva de Perales,Madrid
28179,Villar del Olmo,Madrid
28180,Villarejo de Salvanés,Madrid
28181,Villaviciosa de Odón,Madrid
28182,Villavieja del Lozoya,Madrid
28183,Zarzalejo,Madrid
28501,Aravaca,Madrid
28504,Canillas,Madrid
28505,Canillejas,Madrid
28506,Carabanchel Alto,Madrid
28507,Carabanchel Bajo,Madrid
28508,Chamartín de la Rosa,Madrid
28509,Fuencarral,Madrid
28513,El Pardo,Madrid
28514,Vallecas,Madrid
28901,Lozoyuela-Navas-Sieteiglesias,Madrid
28902,Puentes Viejas,Madrid
28903,Tres Cantos,Madrid
29001,Alameda,Málaga
29005,Algarrobo,Málaga
29006,Algatocín,Málaga
29008,Alhaurín el Grande,Málaga
29009,Almáchar,Málaga
29010,Almargen,Málaga
29012,Álora,Málaga
29013,Alozaina,Málaga
29014,Alpandeire,Málaga
29015,Antequera,Málaga
29017,Archidona,Málaga
29018,Ardales,Málaga
29019,Arenas,Málaga
29020,Arriate,Málaga
29021,Atajate,Málaga
29022,Benadalid,Málaga
29023,Benahavís,Málaga
29024,Benalauría,Málaga
29026,Benamargosa,Málaga
29027,Benamocarra,Málaga
29028,Benaoján,Málaga
29029,Benarrabá,Málaga
29030,El Borge,Málaga
29031,El Burgo,Málaga
29032,Campillos,Málaga
29033,Canillas de Aceituno,Málaga
29034,Canillas de Albaida,Málaga
29035,Cañete la Real,Málaga
29036,Carratraca,Málaga
29037,Cartajima,Málaga
29038,Cártama,Málaga
29039,Casabermeja,Málaga
29040,Casarabonela,Málaga
29043,Colmenar,Málaga
29044,Comares,Málaga
29046,Cortes de la Frontera,Málaga
29047,Cuevas Bajas,Málaga
29048,Cuevas del Becerro,Málaga
29049,Cuevas de San Marcos,Málaga
29050,Cútar,Málaga
29051,Estepona,Málaga
29052,Faraján,Málaga
29054,Fuengirola,Málaga
29055,Fuente de Piedra,Málaga
29056,Gaucín,Málaga
29057,Genalguacil,Málaga
29058,Guaro,Málaga
29059,Humilladero,Málaga
29060,Igualeja,Málaga
29061,Istán,Málaga
29063,Jimera de Líbar,Málaga
29064,Jubrique,Málaga
29065,Júzcar,Málaga
29066,Macharaviaya,Málaga
29067,Màlaga,Málaga
29067,Málaga,Málaga
29068,Manilva,Málaga
29069,Marbella,Málaga
29070,Mijas,Málaga
29071,Moclinejo,Málaga
29072,Mollina,Málaga
29073,Monda,Málaga
29074,Montejaque,Málaga
29075,Nerja,Málaga
29079,Periana,Málaga
29080,Pizarra,Málaga
29081,Pujerra,Málaga
29082,Rincón de la Victoria,Málaga
29083,Riogordo,Málaga
29084,Ronda,Málaga
29085,Salares,Málaga
29086,Sayalonga,Málaga
29087,Sedella,Málaga
29088,Sierra de Yeguas,Málaga
29089,Teba,Málaga
29091,Torrox,Málaga
29092,Totalán,Málaga
29093,Valle de Abdalajís,Málaga
29094,Vélez-Màlaga,Málaga
29094,Vélez-Málaga,Málaga
29095,Villanueva de Algaidas,Málaga
29096,Villanueva del Rosario,Málaga
29098,Villanueva de Tapia,Málaga
29099,La Viñuela,Málaga
29099,Viñuela,Málaga
29100,Yunquera,Málaga
29901,Torremolinos,Málaga
29902,Villanueva de la Concepción,Málaga
29903,Montecorto,Málaga
30001,Abanilla,Murcia
30001,Favanella,Murcia
30002,Abarán,Murcia
30003,Àguiles,Murcia
30003,Águilas,Murcia
30004,Albudeite,Murcia
30005,Alcantarilla,Murcia
30006,Aledo,Murcia
30007,Alguazas,Murcia
30008,Alhama de Murcia,Murcia
30009,Archena,Murcia
30010,Beniel,Murcia
30013,Calasparra,Murcia
30015,Caravaca de la Cruz,Murcia
30016,Cartagena,Murcia
30016,Cartaxena,Murcia
30017,Cehegín,Murcia
30018,Ceutí,Murcia
30020,Fortuna,Murcia
30021,Fuente Álamo,Murcia
30021,Fuente Álamo de Murcia,Murcia
30022,Jumella,Murcia
30022,Jumilla,Murcia
30023,Librilla,Murcia
30024,Llorca,Murcia
30024,Lorca,Murcia
30025,Lorquí,Murcia
30027,Molina de Segura,Murcia
30028,Moratalla,Murcia
30029,Mula,Murcia
30030,Murcia,Murcia
30031,Ojós,Murcia
30032,Pliego,Murcia
30033,Puerto Lumbreras,Murcia
30036,San Pedro del Pinatar,Murcia
30036,Sant Pere del Pinatar,Murcia
30037,Torre Pacheco,Murcia
30037,Torre-Pacheco,Murcia
30038,Las Torres de Cotillas,Murcia
30040,Ulea,Murcia
30041,La Unión,Murcia
30043,Iecla,Murcia
30043,Yecla,Murcia
31001,Abaigar,Navarra
31002,Abartzuza,Navarra
31003,Abaurregaina,Navarra
31004,Abaurrepea,Navarra
31005,Aberin,Navarra
31007,Adios,Navarra
31007,"Adios, Ahuritze",Navarra
31007,Adiós,Navarra
31008,"Aguilar Kodes, Arnotegi-Goditze",Navarra
31009,Aibar,Navarra
31009,Oibar,Navarra
31009,"Oibar, Ahibarre",Navarra
31010,Altsasu,Navarra
31010,"Altsasu, Haltzatsu",Navarra
31011,Allin,Navarra
31011,"Allin, Ailinibar",Navarra
31011,Allín,Navarra
31012,Ailo,Navarra
31012,Allo,Navarra
31013,"Ameskoabarrena, Amezkopea",Navarra
31013,Améscoa Baja,Navarra
31014,Antzin,Navarra
31016,Ansoáin-Antsoain,Navarra
31016,Antsoain,Navarra
31017,Anue,Navarra
31018,Ainorbe,Navarra
31018,Añorbe,Navarra
31019,Agoitz,Navarra
31020,Araitz,Navarra
31020,Haraitze,Navarra
31021,Aranaratxe,Navarra
31021,"Aranaratxe, Haranaratxe , Aranatxe",Navarra
31022,Aranaz,Navarra
31022,Arantza,Navarra
31022,Harainatze,Navarra
31024,Arano,Navarra
31024,Harano,Navarra
31025,Arakil,Navarra
31026,Aras,Navarra
31026,"Hirurarahatse, Haratse",Navarra
31028,Arce,Navarra
31028,Artzi,Navarra
31028,Artzibar,Navarra
31028,Valle de Arce,Navarra
31029,Los Arcos,Navarra
31030,Areilano,Navarra
31030,Arellano,Navarra
31032,Argedatse,Navarra
31032,Arguedas,Navarra
31033,Aria,Navarra
31033,Haria,Navarra
31034,Haribe,Navarra
31035,Armañantzas,Navarra
31035,"Armañantzas, Haramaihantza",Navarra
31035,Armañanzas,Navarra
31036,Arroitz,Navarra
31037,Arruazu,Navarra
31038,Artajona,Navarra
31038,Artaxoa,Navarra
31038,"Artaxoa, Artasona",Navarra
31039,Artatsu,Navarra
31039,Artazu,Navarra
31040,Atetz,Navarra
31040,Atez-Atetz,Navarra
31041,Aiegi,Navarra
31041,"Aiegi, Aihegi",Navarra
31042,Azagra,Navarra
31042,Latsagarai,Navarra
31043,Azuelo,Navarra
31043,Lurgain,Navarra
31044,Bakaiku,Navarra
31045,"Barasoain, Baratzohain",Navarra
31046,Barbarin,Navarra
31047,Bargota,Navarra
31047,Ibargoiti,Navarra
31048,Barileta,Navarra
31048,Barillas,Navarra
31049,Basaburu Nagusia,Navarra
31049,Basaburua,Navarra
31050,Baztan Harana,Navarra
31051,Behiria,Navarra
31051,Beire,Navarra
31052,Belascoáin,Navarra
31052,Beraskoain,Navarra
31053,Berbintzana,Navarra
31053,Berbinzana,Navarra
31054,Bertizarana,Navarra
31055,Betelu,Navarra
31056,Biurrun-Olcoz,Navarra
31056,Biurrun-Olkotz,Navarra
31057,Buinuel,Navarra
31058,"Auritz, Ahuritze",Navarra
31058,Burguete,Navarra
31059,Burgi,Navarra
31059,Burgui,Navarra
31060,Burlada,Navarra
31060,Burlata,Navarra
31061,Bustia,Navarra
31062,Cabaniellas,Navarra
31062,Cabanillas,Navarra
31062,"Kapanaga, Olaeta",Navarra
31063,Aztegieta,Navarra
31063,Cabredo,Navarra
31064,Cadreita,Navarra
31064,"Gaderitea, Kadereita",Navarra
31065,Caparroso,Navarra
31065,Gabarrotsu,Navarra
31066,Cárcar,Navarra
31066,"Garagarre, Karkar",Navarra
31067,Carcastiello,Navarra
31067,Carcastillo,Navarra
31068,Cascant,Navarra
31068,Cascante,Navarra
31068,"Kaskante, Gaizkate",Navarra
31069,Cáseda,Navarra
31069,Kaseda,Navarra
31069,"Kaseda, Gahatseta",Navarra
31070,Castejon,Navarra
31070,Castejón,Navarra
31070,Castellón,Navarra
31070,Gazteluhandi,Navarra
31071,Castillonuevo,Navarra
31071,Gazteluberri,Navarra
31071,Gaztuluberri,Navarra
31072,Cintruénigo,Navarra
31072,Citruénigo,Navarra
31072,"Zinderuheinigo, Zinderoneko",Navarra
31073,Ciordia,Navarra
31073,"Zihaurdia, Eznate",Navarra
31073,Ziordia,Navarra
31074,Cirauqui,Navarra
31074,Zirauki,Navarra
31074,"Zirauki, Zirauki",Navarra
31075,Ciriza,Navarra
31075,Ziritza,Navarra
31076,Cizur,Navarra
31076,Zizur Zendea,Navarra
31076,Zizur zendea,Navarra
31077,Corella,Navarra
31078,Cortes,Navarra
31078,Cortes de Navarra,Navarra
31078,Cortz,Navarra
31078,"Kortes, Gurtitz",Navarra
31079,Desoio,Navarra
31079,Desojo,Navarra
31079,Desoxo,Navarra
31080,"Deikaztelu, Dehikaztelu",Navarra
31080,Dicastillo,Navarra
31081,Ezperun,Navarra
31082,Etxalar,Navarra
31082,Etxalarre,Navarra
31083,Etxarri,Navarra
31084,Etxarri Aranatz,Navarra
31085,Echauri,Navarra
31085,Etxauri,Navarra
31086,Eguesibar,Navarra
31086,Egüés,Navarra
31087,Elgorriaga,Navarra
31088,Elortzibar,Navarra
31088,Valle de Elorz / Elortzibar,Navarra
31088,lortzibar,Navarra
31089,Eneritz,Navarra
31089,"Eneritz, Eneritze",Navarra
31089,Enériz,Navarra
31090,Eratsun,Navarra
31091,Ergoiena,Navarra
31092,Erroibar,Navarra
31093,Ezcároz,Navarra
31093,Ezkaroze,Navarra
31094,Eslaba,Navarra
31094,Eslava,Navarra
31095,Espartza,Navarra
31095,Espartza Zaraitzu,Navarra
31095,Espartza-Zaraitzu,Navarra
31095,"Esparza de Salazar, Espartza Zaraitzu",Navarra
31096,Espronceda,Navarra
31096,Esprontzeda,Navarra
31096,"Esprontzeda, Ezperuntzieta",Navarra
31097,Estella,Navarra
31097,Lizarra,Navarra
31098,Esteribar,Navarra
31099,"Etaiu, Etaio",Navarra
31099,Etayo,Navarra
31100,Ehulate,Navarra
31101,Ezkabarte,Navarra
31102,Ezkurra,Navarra
31103,Ezporogi,Navarra
31103,Ezprogui,Navarra
31104,Falces,Navarra
31104,Faltzes,Navarra
31104,"Faltzes, Hatxarte, Faltziz",Navarra
31105,Fitero,Navarra
31105,Mugarte,Navarra
31106,Fontellas,Navarra
31106,Iturritza,Navarra
31107,"Ibarguren, Funiz",Navarra
31108,Bustiniana,Navarra
31108,Fustiñana,Navarra
31109,Cendea de Galar,Navarra
31109,Galar,Navarra
31109,Galar Zendea,Navarra
31110,Galipentzu,Navarra
31110,"Galipentzu, Garipentzu",Navarra
31110,Gallipienzo,Navarra
31111,Gallués,Navarra
31111,"Gallués, Galoze",Navarra
31111,Galoze,Navarra
31112,Garaihoa,Navarra
31112,Garaioa,Navarra
31113,Garde,Navarra
31114,Garinoain,Navarra
31114,"Garinoain, Garinohain",Navarra
31114,Garínoain,Navarra
31115,Garralda,Navarra
31116,Genevilla,Navarra
31116,Uxanahuli,Navarra
31118,Goñerri,Navarra
31118,Goñi,Navarra
31119,Gorza,Navarra
31119,"Güesa, Gorza",Navarra
31120,Gesalatz,Navarra
31121,Girgillao,Navarra
31121,"Girgillao, Girigilano",Navarra
31121,Guirguillano,Navarra
31122,Huarte,Navarra
31123,Uharte Arakil,Navarra
31124,Ibargoiti,Navarra
31125,Iguzkitza,Navarra
31126,Imotz,Navarra
31127,Irañeta,Navarra
31128,Isaba,Navarra
31128,Izaba,Navarra
31129,Ituren,Navarra
31130,Iturmendi,Navarra
31131,Itza,Navarra
31131,Iza,Navarra
31132,Itzagaondoa,Navarra
31132,Izagaondoa,Navarra
31133,Itzaltzu,Navarra
31134,Eaurta,Navarra
31135,Javier,Navarra
31135,Xabier,Navarra
31136,Juslapeña,Navarra
31136,Txulapain,Navarra
31137,Beintza-Labaien,Navarra
31137,Labaien,Navarra
31137,Labaina,Navarra
31138,Lakuntza,Navarra
31139,Lana,Navarra
31139,"Lanaibar, Lana ibarra",Navarra
31140,Lantz,Navarra
31140,Lantze,Navarra
31140,Lanz,Navarra
31141,Lapoblación,Navarra
31141,"Meanuri, Hulia-meheiano",Navarra
31142,Larraga,Navarra
31143,Larragoa,Navarra
31144,Larraun,Navarra
31145,Elizagorria,Navarra
31145,"Elizagorria, Latsagurria",Navarra
31145,Lazagurría,Navarra
31146,Leache,Navarra
31146,Leache/Leatxe,Navarra
31146,Leatxe,Navarra
31148,Legaria,Navarra
31149,Leitza,Navarra
31150,Leotz,Navarra
31150,"Leotz, Lehotze",Navarra
31150,Leoz,Navarra
31151,Leraga,Navarra
31151,Lerga,Navarra
31152,Lerin,Navarra
31152,Lerín,Navarra
31154,Lezaun,Navarra
31155,Ledea,Navarra
31155,Liédena,Navarra
31156,Lizoain-Arriasgoiti,Navarra
31156,Lizoainibar-Arriasgoiti,Navarra
31157,Lodotsa,Navarra
31158,Longida,Navarra
31158,"Longida, Lohongida",Navarra
31159,Irunberri,Navarra
31159,Lumbier,Navarra
31160,Lukin,Navarra
31161,Mañeru,Navarra
31162,Marainoi,Navarra
31162,Marañón,Navarra
31163,Marciella,Navarra
31163,Marcilla,Navarra
31163,Martzilla,Navarra
31164,Imehelieta,Navarra
31165,Mendabia,Navarra
31165,Mendavia,Navarra
31166,Mendaza,Navarra
31167,Mendigorria,Navarra
31167,Mendigorría,Navarra
31168,Metauten,Navarra
31169,Hergabika,Navarra
31169,Milagro,Navarra
31170,Mirafuentes,Navarra
31170,Miraiturrieta,Navarra
31171,Miranda Arga,Navarra
31171,"Miranda Arga, Talaieta Arga",Navarra
31171,Miranda de Arga,Navarra
31172,Elo,Navarra
31172,Monreal-Elo,Navarra
31173,Mendizorrotza,Navarra
31173,Monteagudo,Navarra
31174,Morendin,Navarra
31174,Morentin,Navarra
31175,Mues,Navarra
31176,Murchante,Navarra
31176,"Murtzaindi, Murtxante",Navarra
31177,Murieta,Navarra
31178,Moriello del Cuende,Navarra
31178,Murelu Konde,Navarra
31178,"Murelu Konde, Harasatze",Navarra
31178,Murillo el Cuende,Navarra
31179,Moriello Freito,Navarra
31179,Murelu Hautsi,Navarra
31179,"Murelu Hautsi, Muruhielu",Navarra
31179,Murillo el Fruto,Navarra
31180,Muruzábal,Navarra
31181,Nabaskoze,Navarra
31181,"Nabaskoze, Atabea",Navarra
31181,Navascués,Navarra
31181,Navascués-Nabaskoze,Navarra
31182,Nazar,Navarra
31183,Obanos,Navarra
31183,Obanotze,Navarra
31184,Oko,Navarra
31185,Otsagabia,Navarra
31186,Odieta,Navarra
31186,Valle de Odieta,Navarra
31187,"Ohitze, Oitz",Navarra
31187,Oitz,Navarra
31187,Oiz,Navarra
31188,Olaibar,Navarra
31189,Olatzagutia,Navarra
31189,Olazti,Navarra
31190,Olejua,Navarra
31190,Olexoa,Navarra
31190,"Olexua, Olesua",Navarra
31191,Erriberri,Navarra
31191,Olite,Navarra
31192,Oloritz,Navarra
31193,Cendea de Olza,Navarra
31193,Oltza,Navarra
31193,Oltza Zendea,Navarra
31194,Ollaran,Navarra
31194,Ollo,Navarra
31194,Olloibar,Navarra
31197,"Orisoain, Oritsohain",Navarra
31198,Orontze,Navarra
31198,"Oronz, Orontze",Navarra
31199,Orotz-Betelu,Navarra
31200,Oteitza,Navarra
31200,"Oteitza, Oteitza-Eguzkitza",Navarra
31200,Oteiza,Navarra
31201,Iruña,Navarra
31201,Iruñea,Navarra
31201,Pamplona,Navarra
31202,Azkoien,Navarra
31202,"Azkoien, Hazkoien",Navarra
31202,Peralta,Navarra
31203,Petiella d'Aragón,Navarra
31203,Petilla Aragoi,Navarra
31203,Petilla de Aragón,Navarra
31204,Piedramillera,Navarra
31204,"Piedramillera, Milarriaga",Navarra
31205,Bitirieta,Navarra
31205,Pitillas,Navarra
31206,Gares,Navarra
31206,Puente la Reina,Navarra
31207,Pueyo,Navarra
31207,Puiu,Navarra
31207,"Puiu, Hirigaray",Navarra
31208,Erripazuloaga,Navarra
31208,Riba Forada,Navarra
31208,Ribaforada,Navarra
31209,"Erromantzatua, Arbaihune",Navarra
31209,Romanzado,Navarra
31210,Erronkari,Navarra
31210,Roncal,Navarra
31211,Orreaga,Navarra
31211,Roncesvales,Navarra
31211,Roncesvalls,Navarra
31212,Sada,Navarra
31212,"Zare, Zare-Zangotza",Navarra
31213,Saldias,Navarra
31213,Salditse,Navarra
31214,Jaitz,Navarra
31215,San Adrián,Navarra
31215,"San Adrián, Donaderi",Navarra
31216,"Zangoza, Zangotza",Navarra
31217,San Martin Unx,Navarra
31217,"San Martin Unx, Donamartiri Untz, Untze-Donemartihiri",Navarra
31217,San Martín de Unx,Navarra
31219,Sansol,Navarra
31219,Santsol,Navarra
31219,"Santsol, Doneloizu",Navarra
31220,Santa Cara,Navarra
31220,Santacara,Navarra
31220,Santakara,Navarra
31220,"Santakara, Garai",Navarra
31221,Doneztebe,Navarra
31221,Santesteban,Navarra
31222,Sartze,Navarra
31223,Sartaguda,Navarra
31223,Sartiagutia,Navarra
31224,Sixama,Navarra
31225,Sorlada,Navarra
31226,Sunbilla,Navarra
31227,Gabaltzika,Navarra
31227,Tafalla,Navarra
31228,Tebas-Muru Artederreta,Navarra
31228,Tiebas-Muru Artederreta,Navarra
31228,Tiebas-Muruarte de Reta,Navarra
31229,Tirapu,Navarra
31230,"Dorrezuria, Torralba",Navarra
31230,Torralba del Río,Navarra
31231,"Dorreaga, Dorreta",Navarra
31231,Torres del Río,Navarra
31232,Tudela,Navarra
31232,Tutera,Navarra
31233,Iturbeheratse,Navarra
31233,Tulebras,Navarra
31234,Ukar,Navarra
31234,"Ukar, Ugarre",Navarra
31234,Úcar,Navarra
31235,"Uxue, Usue",Navarra
31237,Unciti,Navarra
31237,Untziti,Navarra
31237,Untzitibar,Navarra
31238,Untzue,Navarra
31239,Urdazubi,Navarra
31241,Urraulgoiti,Navarra
31241,Urraúl Alto,Navarra
31242,Urraulbeiti,Navarra
31242,"Urraulbeiti, Urraulbehiti",Navarra
31242,Urraúl Bajo,Navarra
31243,Urrotz,Navarra
31243,"Urrotz, Urrotze",Navarra
31243,Urroz-Villa,Navarra
31244,Urrotz,Navarra
31244,Urrotza-Doneztebe,Navarra
31244,Urroz,Navarra
31244,Urroz de Santesteban,Navarra
31245,Urzainki,Navarra
31246,Uterga,Navarra
31247,Uztarroze,Navarra
31248,Luzaide,Navarra
31249,Valtierra,Navarra
31250,Bera,Navarra
31251,Viana,Navarra
31252,Bidankoze,Navarra
31254,Alesbes,Navarra
31254,"Alesbes, Alesotze",Navarra
31254,Villafranca,Navarra
31255,Dehio,Navarra
31255,Villamayor de Monjardín,Navarra
31256,Hiriberri,Navarra
31256,Villanueva de Aézcoa,Navarra
31257,"Bilatorta, Biurrihiri",Navarra
31257,Villatuerta,Navarra
31258,Atarrabia,Navarra
31258,Villava,Navarra
31259,Igantzi,Navarra
31260,Deierri,Navarra
31260,"Deierri, Igeri",Navarra
31261,Esa,Navarra
31261,"Esa, Gisa",Navarra
31261,Yesa,Navarra
31262,Zabaltza,Navarra
31262,Zabalza-Zabaltza,Navarra
31263,Zubieta,Navarra
31265,Zuñiga,Navarra
31265,"Zuñiga, Ezteuinaga",Navarra
31265,Zúñiga,Navarra
31901,Barañain,Navarra
31901,Barañáin,Navarra
31901,Barañáin-Barañain,Navarra
31902,Berrioplano-Berriobeiti,Navarra
31903,Berriozar,Navarra
31905,Beriain,Navarra
31905,Beriáin,Navarra
31906,Orkoien,Navarra
31907,Zizur Nagusia,Navarra
32001,Allariz,Ourense
32002,Amoeiro,Ourense
32003,A Arnoia,Ourense
32004,Avión,Ourense
32005,Baltar,Ourense
32007,Baños de Molgas,Ourense
32009,O Barco de Valdeorras,Ourense
32011,Beariz,Ourense
32012,Os Blancos,Ourense
32013,Boborás,Ourense
32014,A Bola,Ourense
32015,O Bolo,Ourense
32017,Carballeda de Valdeorras,Ourense
32018,Carballeda de Avia,Ourense
32019,O Carballiño,Ourense
32022,Castrelo de Miño,Ourense
32025,Cenlle,Ourense
32026,Coles,Ourense
32027,Cortegada,Ourense
32028,Cualedro,Ourense
32029,Chandrexa de Queixa,Ourense
32030,Entrimo,Ourense
32031,Esgos,Ourense
32032,Xinzo de Limia,Ourense
32034,A Gudiña,Ourense
32035,O Irixo,Ourense
32036,Xunqueira de Ambía,Ourense
32038,Larouco,Ourense
32039,Laza,Ourense
32040,Leiro,Ourense
32042,Lobios,Ourense
32043,Maceda,Ourense
32044,Manzaneda,Ourense
32045,Maside,Ourense
32046,Melón,Ourense
32047,A Merca,Ourense
32048,A Mezquita,Ourense
32049,Montederramo,Ourense
32050,Monterrei,Ourense
32051,Muíños,Ourense
32052,Nogueira de Ramuín,Ourense
32054,Ourense,Ourense
32055,Paderne de Allariz,Ourense
32056,Padrenda,Ourense
32057,Parada de Sil,Ourense
32058,O Pereiro de Aguiar,Ourense
32059,A Peroxa,Ourense
32060,Petín,Ourense
32062,Porqueira,Ourense
32063,A Pobra de Trives,Ourense
32064,Pontedeva,Ourense
32065,Punxín,Ourense
32066,Quintela de Leirado,Ourense
32067,Rairiz de Veiga,Ourense
32068,Ramirás,Ourense
32069,Ribadavia,Ourense
32070,San Xoán de Río,Ourense
32071,O Riós,Ourense
32071,Riós,Ourense
32073,Rubiá,Ourense
32074,San Amaro,Ourense
32075,San Cibrao das Viñas,Ourense
32076,San Cristovo de Cea,Ourense
32077,Sandiás,Ourense
32078,Sarreaus,Ourense
32079,Taboadela,Ourense
32080,A Teixeira,Ourense
32081,Toén,Ourense
32083,A Veiga,Ourense
32085,Verín,Ourense
32086,Viana do Bolo,Ourense
32089,Vilar de Barrio,Ourense
32091,Vilardevós,Ourense
32500,Acevedo do Río,Ourense
33001,Allande,Asturias
33002,Ayer,Asturias
33005,Belmonte de Miranda,Asturias
33005,Miranda,Asturias
33006,Bimenes,Asturias
33007,Boal,Asturias
33007,Bual,Asturias
33008,Cabrales,Asturias
33009,Cabranes,Asturias
33010,Candamu,Asturias
33011,Cangas del Narcea,Asturias
33012,Cangas de Onís,Asturias
33012,Cangues d'Onís,Asturias
33013,Caravia,Asturias
33014,Carreño,Asturias
33015,Casu,Asturias
33016,Castrillón,Asturias
33017,Castropol,Asturias
33019,Colunga,Asturias
33020,Corvera,Asturias
33020,Corvera de Asturias,Asturias
33021,Cudillero,Asturias
33022,Degaña,Asturias
33023,El Franco,Asturias
33024,Gijón,Asturias
33024,Xixón,Asturias
33025,Gozón,Asturias
33026,Grado,Asturias
33026,Grau,Asturias
33028,Ibias,Asturias
33029,Eilao,Asturias
33030,Illas,Asturias
33031,Langreu,Asturias
33031,Llangréu,Asturias
33032,Llaviana,Asturias
33033,Ḷḷena,Asturias
33034,Valdés,Asturias
33035,Llanera,Asturias
33037,Mieres,Asturias
33038,Morcín,Asturias
33039,Muros,Asturias
33039,Muros de Nalón,Asturias
33040,Nava,Asturias
33041,Navia,Asturias
33042,Noreña,Asturias
33043,Onís,Asturias
33044,Oviedo,Asturias
33044,Uviéu,Asturias
33045,Parres,Asturias
33048,Pesoz,Asturias
33049,Piloña,Asturias
33050,Ponga,Asturias
33052,Proaza,Asturias
33053,Quirós,Asturias
33054,Les Regueres,Asturias
33055,Ribadedeva,Asturias
33055,Ribadeva,Asturias
33056,Ribadesella,Asturias
33056,Ribeseya,Asturias
33057,La Ribera,Asturias
33057,Ribera de Arriba,Asturias
33060,Samartín del Rei Aurelio,Asturias
33061,Samartín d'Ozcos,Asturias
33061,San Martín de Ozcos,Asturias
33062,Santalla d'Ozcos,Asturias
33062,Santalla de Ozcos,Asturias
33063,San Tiso d'Abres,Asturias
33063,Santiso de Abres,Asturias
33064,Santo Adriano,Asturias
33065,Sariegu,Asturias
33066,Siero,Asturias
33068,Somiedo,Asturias
33068,Somiedu,Asturias
33069,Soto del Barco,Asturias
33069,Sotu'l Barcu,Asturias
33070,Tapia de Casarego,Asturias
33070,Tapia de Casariego,Asturias
33071,Taramundi,Asturias
33072,Teberga,Asturias
33073,Tineo,Asturias
33073,Tinéu,Asturias
33074,A Veiga,Asturias
33076,Villaviciosa,Asturias
33077,Villayón,Asturias
33078,Yernes y Tameza,Asturias
34001,Abarca de Campos,Palencia
34003,Abia de las Torres,Palencia
34004,Aguilar de Campoo,Palencia
34005,Alar del Rey,Palencia
34006,Alba de Cerrato,Palencia
34009,Amayuelas de Arriba,Palencia
34010,Ampudia,Palencia
34011,Amusco,Palencia
34012,Antigüedad,Palencia
34017,Astudillo,Palencia
34018,Autilla del Pino,Palencia
34019,Autillo de Campos,Palencia
34020,Ayuela,Palencia
34022,Baltanás,Palencia
34023,Venta de Baños,Palencia
34024,Baquerín de Campos,Palencia
34025,Bárcena de Campos,Palencia
34027,Barruelo de Santullán,Palencia
34028,Báscones de Ojeda,Palencia
34029,Becerril de Campos,Palencia
34032,Berzosilla,Palencia
34033,Boada de Campos,Palencia
34037,Buenavista de Valdavia,Palencia
34038,Bustillo de la Vega,Palencia
34039,Bustillo del Páramo de Carrión,Palencia
34041,Calahorra de Boedo,Palencia
34042,Calzada de los Molinos,Palencia
34046,Cardeñosa de Volpejera,Palencia
34047,Carrión de los Condes,Palencia
34048,Castil de Vela,Palencia
34050,Castrillo de Don Juan,Palencia
34051,Castrillo de Onielo,Palencia
34052,Castrillo de Villavega,Palencia
34053,Castromocho,Palencia
34055,Cervatos de la Cueza,Palencia
34056,Cervera de Pisuerga,Palencia
34057,Cevico de la Torre,Palencia
34058,Cevico Navero,Palencia
34059,Cisneros,Palencia
34060,Cobos de Cerrato,Palencia
34061,Collazos de Boedo,Palencia
34062,Congosto de Valdavia,Palencia
34063,Cordovilla la Real,Palencia
34066,Cubillas de Cerrato,Palencia
34067,Dehesa de Montejo,Palencia
34068,Dehesa de Romanos,Palencia
34069,Dueñas,Palencia
34070,Espinosa de Cerrato,Palencia
34072,Frechilla,Palencia
34073,Fresno del Río,Palencia
34074,Frómista,Palencia
34076,Fuentes de Nava,Palencia
34077,Fuentes de Valdepero,Palencia
34079,Grijota,Palencia
34082,Hérmedes de Cerrato,Palencia
34083,Herrera de Pisuerga,Palencia
34086,Hontoria de Cerrato,Palencia
34087,Hornillos de Cerrato,Palencia
34088,Husillos,Palencia
34089,Itero de la Vega,Palencia
34091,Lagartos,Palencia
