ine,municipio,provincia
28179,Villar del Olmo,Madrid
28180,Villarejo,Madrid
28180,Villarejo de Salbanes,Madrid
28180,Villarejo de Salbanés,Madrid
28180,Villarejo de Salvanes,Madrid
28180,Villarejo de Salvanés,Madrid
28181,Calatalifa,Madrid
28181,Villaviciosa de Odon,Madrid
28181,Villaviciosa de Odón,Madrid
28182,Villavieja del Lozoya,Madrid
28183,Zarzalejo,Madrid
285009,Peralejo (Madrid),Madrid
285009,Peralejo (municipio),Madrid
28501,Aravaca,Madrid
28504,Canillas,Madrid
28505,Canillejas,Madrid
28505,Canillejas (municipio),Madrid
28506,Carabanchel Alto,Madrid
28506,Carabanchel de Arriba,Madrid
28507,Carabanchel Bajo,Madrid
28508,Chamartin de la Rosa,Madrid
28508,Chamartín de la Rosa,Madrid
28508,Historia de Chamartin de la Rosa,Madrid
28508,Historia de Chamartín de la Rosa,Madrid
28509,Barrio de Fuencarral,Madrid
28509,Fuencarral,Madrid
28509,Fuencarral pueblo,Madrid
28510,Hortaleza,Madrid
28512,Húmera (antiguo municipio),Madrid
28512,Húmera (municipio),Madrid
28513,El Pardo,Madrid
28513,El Pardo (municipio),Madrid
28514,Vallecas,Madrid
28901,Lozoyuela Navas Sieteiglesias,Madrid
28901,Lozoyuela Navas-Sieteiglesias,Madrid
28901,Lozoyuela-Navas-Sieteiglesias,Madrid
28902,Puentes Viejas,Madrid
28903,Tres Cantos,Madrid
28903,Tricantina,Madrid
28903,Tricantí,Madrid
29001,Alameda,Málaga
29002,Alcaucin,Málaga
29002,Alcaucín,Málaga
29003,Alfarnate,Málaga
29004,Alfarnatejo,Málaga
29005,Algarrobo,Málaga
29006,Algatocin,Málaga
29006,Algatocín,Málaga
29006,Algatosin,Málaga
29007,Alhaurin de la Torre,Málaga
29007,Alhaurín de la Torre,Málaga
29008,Alhaurin El Grande,Málaga
29008,Alhaurin el Grande,Málaga
29008,Alhaurín el Grande,Málaga
29009,Almachar,Málaga
29009,Almáchar,Málaga
29010,Almargen,Málaga
29011,Almogia,Málaga
29011,Almogía,Málaga
29012,Alora,Málaga
29012,Álora,Málaga
29013,Alozaina,Málaga
29014,Alpandeire,Málaga
29015,Antekera,Málaga
29015,Antequera,Málaga
29015,Antequera (Malaga),Málaga
29015,Antequera (Málaga),Málaga
29016,Archez,Málaga
29016,Árchez,Málaga
29017,Archidona,Málaga
29018,Ardales,Málaga
29019,Arenas,Málaga
29020,Arriate,Málaga
29021,Atajate,Málaga
29022,Benadalid,Málaga
29023,Benahavis,Málaga
29023,Benahavís,Málaga
29024,Benalauria,Málaga
29024,Benalauria (Malaga),Málaga
29024,Benalauria (Málaga),Málaga
29024,Benalaurria,Málaga
29024,Benalauría,Málaga
29024,Benalauría (Malaga),Málaga
29024,Benalauría (Málaga),Málaga
29025,Benalmadena,Málaga
29025,Benalmadena Costa,Málaga
29025,Benalmadense,Málaga
29025,Benalmádena,Málaga
29025,Benalmádena Costa,Málaga
29026,Benamargosa,Málaga
29027,Benamocarra,Málaga
29028,Benaojan,Málaga
29028,Benaoján,Málaga
29029,Benarraba,Málaga
29029,Benarraba (Malaga),Málaga
29029,Benarraba (Málaga),Málaga
29029,Benarrabá,Málaga
29029,Benarrabá (Málaga),Málaga
29030,"Borge, El",Málaga
29030,El Borge,Málaga
29031,"Burgo, El",Málaga
29031,El Burgo,Málaga
29032,Campillos,Málaga
29033,Canillas de Aceituno,Málaga
29034,Canillas de Albaida,Málaga
29034,Canillas de Albayda,Málaga
29035,Cañete la Real,Málaga
29036,Carratraca,Málaga
29037,Cartagima,Málaga
29037,Cartajima,Málaga
29037,Cartágima,Málaga
29038,Cartama,Málaga
29038,Cártama,Málaga
29039,Casabermeja,Málaga
29040,Casarabonela,Málaga
29040,Qasr Bunayra,Málaga
29041,Casares,Málaga
29042,Coin,Málaga
29042,Coín,Málaga
29043,Colmenar,Málaga
29044,Comares,Málaga
29045,Competa,Málaga
29045,Cómpeta,Málaga
29046,Cortes de la Frontera,Málaga
29047,Cuevas Bajas,Málaga
29048,Cuevas del Becerro,Málaga
29048,La Cueva,Málaga
29049,Cuevas de San Mar,Málaga
29049,Cuevas de San Marcos,Málaga
29050,Cutar,Málaga
29050,Cútar,Málaga
29051,Estepona,Málaga
29052,Farajan,Málaga
29052,Faraján,Málaga
29053,Frigiliana,Málaga
29054,Fuengirola,Málaga
29054,Sohail,Málaga
29054,Susana alva,Málaga
29055,Fuente de Piedra,Málaga
29056,Gaucin,Málaga
29056,Gaucín,Málaga
29057,Genalguacil,Málaga
29058,Guaro,Málaga
29059,Humilladero,Málaga
29060,Igualeja,Málaga
29061,Istan,Málaga
29061,Istán,Málaga
29062,Iznate,Málaga
29063,Jimera de Libar,Málaga
29063,Jimera de Líbar,Málaga
29064,Jubrique,Málaga
29065,Juscar,Málaga
29065,Juzcar,Málaga
29065,Júzcar,Málaga
29066,Macharaviaya,Málaga
29067,Malaga,Málaga
29067,Màlaga,Málaga
29067,Málaga,Málaga
29068,Manilva,Málaga
29069,Marbella,Málaga
29069,Marbellero,Málaga
29069,Marbil-la,Málaga
29069,Mrb,Málaga
29070,Mijas,Málaga
29070,Mijas Pueblo,Málaga
29071,Moclinejo,Málaga
29072,Mollina,Málaga
29073,Monda,Málaga
29073,firulais,Málaga
29074,Montejaque,Málaga
29075,Nerja,Málaga
29076,Ojen,Málaga
29076,Ojén,Málaga
29077,Parauta,Málaga
29079,Periana,Málaga
29080,Pizarra,Málaga
29081,Pujerra,Málaga
29082,Benacalbon,Málaga
29082,Benacalbón,Málaga
29082,Rincon de la Victoria,Málaga
29082,Rincón de la Victoria,Málaga
29083,Riogordo,Málaga
29084,Ronda,Málaga
29085,Salares,Málaga
29086,Sayalonga,Málaga
29087,Sedella,Málaga
29088,Sierra de Yeguas,Málaga
29089,Teba,Málaga
29090,Tolox,Málaga
29091,Torrox,Málaga
29092,Totalan,Málaga
29092,Totalán,Málaga
29093,Abdalajis,Málaga
29093,Abdalajís,Málaga
29093,Valle de Abdalagis,Málaga
29093,Valle de Abdalagís,Málaga
29093,Valle de Abdalajis,Málaga
29093,Valle de Abdalajís,Málaga
29094,Cruz del Cordero,Málaga
29094,La Gloria,Málaga
29094,Torre del Mar,Málaga
29094,Velez Malaga,Málaga
29094,Velez Málaga,Málaga
29094,Velez-Malaga,Málaga
29094,Velez-Málaga,Málaga
29094,Vélez Malaga,Málaga
29094,Vélez Málaga,Málaga
29094,Vélez-Malaga,Málaga
29094,Vélez-Màlaga,Málaga
29094,Vélez-Málaga,Málaga
29095,La Rincona,Málaga
29095,Villanueva de Algaidas,Málaga
29096,Villanueva del Rosario,Málaga
29097,Villanueva del Trabuco,Málaga
29098,Villanueva de Tapia,Málaga
29099,La Vinuela,Málaga
29099,La Viñuela,Málaga
29099,Vinuela,Málaga
29099,Viñuela,Málaga
29100,Yunquera,Málaga
29901,Torremolinos,Málaga
29901,Torroles,Málaga
29902,Villanueva de la Concepcion,Málaga
29902,Villanueva de la Concepción,Málaga
29903,Montecorto,Málaga
29904,Serrato,Málaga
30001,Abanilla,Murcia
30001,Abanillera,Murcia
30001,Abanillero,Murcia
30001,Fabaniella,Murcia
30001,Favanella,Murcia
30001,MU 414,Murcia
30001,MU-414,Murcia
30001,favaniller,Murcia
30001,favanillera,Murcia
30002,Abaran,Murcia
30002,Abaran (Murcia),Murcia
30002,Abaran (murcia),Murcia
30002,Abaraner,Murcia
30002,Abaranera,Murcia
30002,Abarán,Murcia
30002,Abarán (Murcia),Murcia
30002,Abarán (Múrcia),Murcia
30002,Fabarán,Murcia
30003,Àguiles,Murcia
30003,Águilas,Murcia
30004,Albudeite,Murcia
30005,Alcantariella,Murcia
30005,Alcantarilla,Murcia
30005,La Cantarella,Murcia
30006,Aledo,Murcia
30007,Alguazas,Murcia
30007,Alguazas del Caudillo,Murcia
30008,Alfama de Murcia,Murcia
30008,Alhama de Murcia,Murcia
30008,Alhama de Murcia (Murcia),Murcia
30008,Alhama de Murcia(Murcia),Murcia
30008,Alhama de Múrcia,Murcia
30008,Murtziako Alhama,Murcia
30009,Archena,Murcia
30009,Archena (Murcia),Murcia
30009,Archena (Múrcia),Murcia
30009,Argener,Murcia
30009,Argenera,Murcia
30009,Arxena,Murcia
30010,Beniel,Murcia
30011,Blanca,Murcia
30011,Blanqueny,Murcia
30011,Blanquenya,Murcia
30012,Bullas,Murcia
30012,Bulles,Murcia
30012,La Copa de Bullas,Murcia
30013,Calasparra,Murcia
30014,Campos del Rio,Murcia
30014,Campos del Río,Murcia
30015,Benablon,Murcia
30015,Benablón,Murcia
30015,Caravaca,Murcia
30015,Caravaca de la Cruz,Murcia
30015,Caravaquena,Murcia
30015,Caravaqueno,Murcia
30015,Caravaqueña,Murcia
30015,Caravaqueño,Murcia
30016,Carcedònia,Murcia
30016,Cartachena,Murcia
30016,Cartagena,Murcia
30016,Cartagena (España),Murcia
30016,Cartagenera,Murcia
30016,Cartagenero,Murcia
30016,Cartago Nova,Murcia
30016,Cartagènia,Murcia
30016,Cartaxena,Murcia
30016,Carthago Nova,Murcia
30016,Carthago-Nova,Murcia
30016,Kartadjanna,Murcia
30016,Kartagena,Murcia
30016,Mastia,Murcia
30017,Cehegin,Murcia
30017,Cehegín,Murcia
30017,Cehejin,Murcia
30017,Cehejín,Murcia
30018,Ceutí,Murcia
30019,Ciessa,Murcia
30019,Cieza,Murcia
30019,Ciezana,Murcia
30019,Ciezano,Murcia
30020,Fortuna,Murcia
30020,Santuario de Cueva Negra,Murcia
30021,Fuente Alamo,Murcia
30021,Fuente Alamo de Murcia,Murcia
30021,Fuente Álamo,Murcia
30021,Fuente Álamo de Murcia,Murcia
30021,Murtziako Fuente Alamo,Murcia
30022,Chumiella,Murcia
30022,Jumella,Murcia
30022,Jumilla,Murcia
30023,Libriella,Murcia
30023,Librilla,Murcia
30023,Libriller,Murcia
30023,Librillera,Murcia
30024,Ilorci,Murcia
30024,Llorca,Murcia
30024,Lorca,Murcia
30024,Lurqa,Murcia
30025,Llorquí,Murcia
30025,Lorqui,Murcia
30025,Lorquí,Murcia
30026,Massarró,Murcia
30026,Mazarron,Murcia
30026,Mazarrón,Murcia
30027,Molina de Segura,Murcia
30027,Molina del Segura,Murcia
30028,Moratalla,Murcia
30028,Moratallera,Murcia
30028,Moratallero,Murcia
30029,Mula,Murcia
30030,Murcia,Murcia
30030,Murtzia,Murcia
30030,Múrcia,Murcia
30030,ciutat de Múrcia,Murcia
30031,Ojeren,Murcia
30031,Ojerena,Murcia
30031,Ojos,Murcia
30031,Ojós,Murcia
30031,Oxós,Murcia
30031,Oxóx,Murcia
30032,Ciudad de Rosas,Murcia
30032,Pleguense,Murcia
30032,Pliego,Murcia
30033,Puerto Lumbreras,Murcia
30034,Ricot,Murcia
30034,Ricote,Murcia
30035,San Javier,Murcia
30035,Xavierenc,Murcia
30035,Xavierenca,Murcia
30036,San Pedro del Pinatar,Murcia
30036,Sant Pere del Pinatar,Murcia
30037,Balsicas,Murcia
30037,Bálsicas,Murcia
30037,Torre Pacheco,Murcia
30037,Torre-Pacheco,Murcia
30038,Las Torres de Cotiellas,Murcia
30038,Las Torres de Cotillas,Murcia
30038,"Torres de Cotillas, Las",Murcia
30039,Totana,Murcia
30040,Ulea,Murcia
30040,Uleana,Murcia
30040,Uleà,Murcia
30041,La Union,Murcia
30041,La Unión,Murcia
30041,"Unión, La",Murcia
30042,Villanueva del Río Segura,Murcia
30043,Iecla,Murcia
30043,Yecla,Murcia
30901,Santomera,Murcia
30901,Santomerana,Murcia
30901,Santomerà,Murcia
30902,Alcazareño,Murcia
30902,Alcázares,Murcia
30902,"Alcázares, Los",Murcia
30902,Los Alcazares,Murcia
30902,Los Alcázares,Murcia
31001,Abaigar,Navarra
31001,Abáigar,Navarra
31002,Abartzuza,Navarra
31002,Abarzuza,Navarra
31002,Abarzuza y Anderaz,Navarra
31002,Abárzuza,Navarra
31003,Abaurrea Alta,Navarra
31003,Abaurrea de Suso,Navarra
31003,Abaurregaina,Navarra
31003,Aburre,Navarra
31003,Aburregeina,Navarra
31004,Abaurrea Baja,Navarra
31004,Abaurrea de Chuso,Navarra
31004,Abaurrepea,Navarra
31004,Aburrepea,Navarra
31004,Aurrepea,Navarra
31005,Aberin,Navarra
31006,Ablitas,Navarra
31006,Ablitas (Navarra),Navarra
31006,Ablitas (navarra),Navarra
31006,Ablitense,Navarra
31006,Ablitero,Navarra
31006,Orbieta,Navarra
31007,Adios,Navarra
31007,"Adios, Ahuritze",Navarra
31007,Adiotz,Navarra
31007,Adiós,Navarra
31008,Aguilar Kodes,Navarra
31008,"Aguilar Kodes, Arnotegi-Goditze",Navarra
31008,Aguilar Kodeskoa,Navarra
31008,Aguilar de Codes,Navarra
31008,Aguilar de Codés,Navarra
31009,Aibar,Navarra
31009,Oibar,Navarra
31009,"Oibar, Ahibarre",Navarra
31009,Oibarre,Navarra
31010,Alsasua,Navarra
31010,Altsasu,Navarra
31010,Altsasu / Alsasua,Navarra
31010,Altsasu Alsasua,Navarra
31010,"Altsasu, Haltzatsu",Navarra
31010,Altsasua,Navarra
31011,Allin,Navarra
31011,"Allin, Ailinibar",Navarra
31011,Allín,Navarra
31012,Ailo,Navarra
31012,Allo,Navarra
31012,Alu,Navarra
31013,Amescoa Baja,Navarra
31013,Ameskoa Behea,Navarra
31013,Ameskoabarren,Navarra
31013,Ameskoabarrena,Navarra
31013,"Ameskoabarrena, Amezkopea",Navarra
31013,Amezkoabarren,Navarra
31013,Améscoa Baja,Navarra
31013,Améscua la Baixa,Navarra
31014,Ancin,Navarra
31014,Ancín,Navarra
31014,Ancín/Antzin,Navarra
31014,Antzin,Navarra
31015,Andosiella,Navarra
31015,Andosilla,Navarra
31016,Ansoain,Navarra
31016,Ansoáin,Navarra
31016,Ansoáin-Antsoain,Navarra
31016,Antsoain,Navarra
31017,Anue,Navarra
31018,Ainorbe,Navarra
31018,Anorbe,Navarra
31018,Añorbe,Navarra
31019,Agoitz,Navarra
31019,Aoiz,Navarra
31019,Aoiz/Agoitz,Navarra
31020,Araitz,Navarra
31020,Araiz,Navarra
31020,Haraitze,Navarra
31021,Aranarach,Navarra
31021,Aranarache,Navarra
31021,Aranarache/Aranaratxe,Navarra
31021,Aranaratxe,Navarra
31021,"Aranaratxe, Haranaratxe , Aranatxe",Navarra
31021,Aranatxe,Navarra
31022,Aranaz,Navarra
31022,Arantza,Navarra
31022,Harainatze,Navarra
31023,Aranguren,Navarra
31023,Tajonar,Navarra
31023,Valle de Aranguren,Navarra
31024,Arano,Navarra
31024,Harano,Navarra
31025,Arakil,Navarra
31025,Araquil,Navarra
31026,Aras,Navarra
31026,"Hirurarahatse, Haratse",Navarra
31026,Tres Aras,Navarra
31027,Arbizu,Navarra
31028,Arce,Navarra
31028,Artzi,Navarra
31028,Artzibar,Navarra
31028,Baldartze,Navarra
31028,Valle de Arce,Navarra
31029,Los Arcos,Navarra
31030,Areilano,Navarra
31030,Arellano,Navarra
31031,Areso,Navarra
31031,Arezo,Navarra
31032,Argedatse,Navarra
31032,Arguedas,Navarra
31032,Arketas,Navarra
31033,Aria,Navarra
31033,Haria,Navarra
31034,Aribe,Navarra
31034,Arive,Navarra
31034,Haribe,Navarra
31035,Armañantzas,Navarra
31035,"Armañantzas, Haramaihantza",Navarra
31035,Armañanzas,Navarra
31036,Arroitz,Navarra
31036,Arróniz,Navarra
31037,Arruazu,Navarra
31038,Artajona,Navarra
31038,Artaxoa,Navarra
31038,"Artaxoa, Artasona",Navarra
31038,Artaxona,Navarra
31039,Artatsu,Navarra
31039,Artazu,Navarra
31040,Atetz,Navarra
31040,Atez,Navarra
31040,Atez-Atetz,Navarra
31041,Aiegi,Navarra
31041,"Aiegi, Aihegi",Navarra
31041,Ayegi,Navarra
31041,Ayegui,Navarra
31041,Ayegui (Navarra),Navarra
31041,Ayegui/Aiegi,Navarra
31042,Azagra,Navarra
31042,Latsagarai,Navarra
31043,Azuelo,Navarra
31043,Lurgain,Navarra
31044,Bacaicoa,Navarra
31044,Bakaiku,Navarra
31045,Barasoain,Navarra
31045,"Barasoain, Baratzohain",Navarra
31045,Barásoain,Navarra
31046,Barbariain,Navarra
31046,Barbarin,Navarra
31047,Bargota,Navarra
31047,Ibargoiti,Navarra
31048,Bariellas,Navarra
31048,Barileta,Navarra
31048,Barillas,Navarra
31049,Basaburu,Navarra
31049,Basaburu Nagusia,Navarra
31049,Basaburua,Navarra
31049,Basaburua Nagusia,Navarra
31049,Basaburua mayor,Navarra
31049,Basaburúa,Navarra
31050,Baztan,Navarra
31050,Baztan Harana,Navarra
31050,Baztán,Navarra
31051,Behiria,Navarra
31051,Beire,Navarra
31051,Beire (Navarra),Navarra
31052,Belascoain,Navarra
31052,Belascoáin,Navarra
31052,Belaskoain,Navarra
31052,Beraskoain,Navarra
31053,Berbintzana,Navarra
31053,Berbinzana,Navarra
31054,Bertiz arana,Navarra
31054,Bertiz-Arana,Navarra
31054,Bertizarana,Navarra
31054,Bértiz arana,Navarra
31055,Betelu,Navarra
31056,Biurrun Olcoz,Navarra
31056,Biurrun-Olcoz,Navarra
31056,Biurrun-Olkotz,Navarra
31057,Buinuel,Navarra
31057,Bunuel,Navarra
31057,Bunyuel,Navarra
31057,Buñuel,Navarra
31058,Ahuritze,Navarra
31058,Auritz,Navarra
31058,"Auritz, Ahuritze",Navarra
31058,Auritz-Burguete,Navarra
31058,Burgo de Roncesvalles,Navarra
31058,Burguet,Navarra
31058,Burguete,Navarra
31058,Villa de Burguete,Navarra
31059,Buogui,Navarra
31059,Buogüi,Navarra
31059,Burgi,Navarra
31059,Burgui,Navarra
31060,Burlada,Navarra
31060,Burlata,Navarra
31061,Bustia,Navarra
31061,El Busto,Navarra
31062,Cabaniellas,Navarra
31062,Cabanillas,Navarra
31062,Kabanillas,Navarra
31062,"Kapanaga, Olaeta",Navarra
31063,Ahuntzegi,Navarra
31063,Aztegieta,Navarra
31063,Cabredo,Navarra
31063,Kabredo,Navarra
31064,Cadreita,Navarra
31064,"Gaderitea, Kadereita",Navarra
31065,Caparroso,Navarra
31065,Gabarrotsu,Navarra
31066,Carcar,Navarra
31066,Cárcar,Navarra
31066,"Garagarre, Karkar",Navarra
31066,Karkar,Navarra
31067,Carcastiello,Navarra
31067,Carcastillo,Navarra
31067,Kargastulu,Navarra
31067,Larrate,Navarra
31067,Zaharrakaztelu,Navarra
31067,Zarakastelu,Navarra
31067,Zarrakaztelu,Navarra
31068,Cascant,Navarra
31068,Cascante,Navarra
31068,Kaskante,Navarra
31068,"Kaskante, Gaizkate",Navarra
31069,Caseda,Navarra
31069,Cáseda,Navarra
31069,Kaseda,Navarra
31069,"Kaseda, Gahatseta",Navarra
31070,Castejon,Navarra
31070,Castejón,Navarra
31070,Castejón de Ebro,Navarra
31070,Castellón,Navarra
31070,Gazteluhandi,Navarra
31070,Kastejon,Navarra
31071,Castiello Nuevo,Navarra
31071,Castillo-Nuevo,Navarra
31071,Castillonuevo,Navarra
31071,Gazteluberri,Navarra
31071,Gaztuluberri,Navarra
31072,Cientruenigo,Navarra
31072,Cintruenigo,Navarra
31072,Cintruénigo,Navarra
31072,Citruénigo,Navarra
31072,Zentroniko,Navarra
31072,"Zinderuheinigo, Zinderoneko",Navarra
31072,Zintruenigo,Navarra
31073,Ciordia,Navarra
31073,"Zihaurdia, Eznate",Navarra
31073,Ziordia,Navarra
31074,Cirauqui,Navarra
31074,Zirauki,Navarra
31074,"Zirauki, Zirauki",Navarra
31075,Ciriza,Navarra
31075,Ziritza,Navarra
31075,Ziriza,Navarra
31076,Cendea de Cizur,Navarra
31076,Cizur,Navarra
31076,Zendea de Zizur,Navarra
31076,Zizur Zendea,Navarra
31076,Zizur zendea,Navarra
31077,Corella,Navarra
31078,Cortes,Navarra
31078,Cortes de Navarra,Navarra
31078,Cortz,Navarra
31078,Kortes,Navarra
31078,"Kortes, Gurtitz",Navarra
31079,Desoio,Navarra
31079,Desojo,Navarra
31079,Desollo,Navarra
31079,Desoxo,Navarra
31080,Deikaztelu,Navarra
31080,"Deikaztelu, Dehikaztelu",Navarra
31080,Dicastiello,Navarra
31080,Dicastillo,Navarra
31080,Dikastelu,Navarra
31081,Donamaria,Navarra
31081,Ezperun,Navarra
31082,Echalar,Navarra
31082,Etxalar,Navarra
31082,Etxalarre,Navarra
31083,Echarri,Navarra
31083,Etxarri,Navarra
31084,Echarri-Aranaz,Navarra
31084,Etxarri Aranatz,Navarra
31084,Etxarri-Aranatz,Navarra
31085,Echauri,Navarra
31085,Etxauri,Navarra
31086,Egues,Navarra
31086,Eguesibar,Navarra
31086,Egués,Navarra
31086,Egües,Navarra
31086,Egüés,Navarra
31086,Valle de Egues,Navarra
31086,Valle de Egués,Navarra
31086,Valle de Egües,Navarra
31086,Valle de Egüés,Navarra
31087,Elgorriaga,Navarra
31088,Elortzibar,Navarra
31088,Noain,Navarra
31088,Noain (Elortzibar),Navarra
31088,Noain Valle de Elorz,Navarra
31088,Noain-Valle de Elorz,Navarra
31088,Noáin,Navarra
31088,Noáin (Valle de Elorz),Navarra
31088,Noáin (Valle de Elorz)Valle de Elorz Noain,Navarra
31088,Noáin Valle de Elorz,Navarra
31088,Noáin-Valle de Elorz,Navarra
31088,Valle de Elorz,Navarra
31088,Valle de Elorz / Elortzibar,Navarra
31088,Valle de Elorz Noáin,Navarra
31088,lortzibar,Navarra
31089,Eneritz,Navarra
31089,"Eneritz, Eneritze",Navarra
31089,Eneriz,Navarra
31089,Enériz,Navarra
31089,Enériz / Eneritz,Navarra
31090,Erasun,Navarra
31090,Eratsun,Navarra
31091,Ergoiena,Navarra
31092,Erro,Navarra
31092,Erroibar,Navarra
31092,Erroiberra,Navarra
31092,Valle de Erro,Navarra
31093,Escaroz,Navarra
31093,Escároz,Navarra
31093,Ezcaroz,Navarra
31093,Ezcároz,Navarra
31093,Ezkarotz,Navarra
31093,Ezkaroze,Navarra
31094,Eslaba,Navarra
31094,Eslava,Navarra
31095,Espartza,Navarra
31095,Espartza Zaraitzu,Navarra
31095,Espartza-Zaraitzu,Navarra
31095,Esparza,Navarra
31095,Esparza de Salazar,Navarra
31095,"Esparza de Salazar, Espartza Zaraitzu",Navarra
31095,Ezpartza,Navarra
31095,Ezpartza-Zaraitzu,Navarra
31096,Espronceda,Navarra
31096,Esprontzeda,Navarra
31096,"Esprontzeda, Ezperuntzieta",Navarra
31097,Estella,Navarra
31097,Estella - Lizarra,Navarra
31097,Estella-Lizarra,Navarra
31097,Estella/Lizarra,Navarra
31097,Lizarra,Navarra
31097,Lizarra / Estella,Navarra
31097,Lizarra Estella,Navarra
31098,Esteribar,Navarra
31098,Esteriber,Navarra
31098,Esteríbar,Navarra
31099,Etaio,Navarra
31099,Etaiu,Navarra
31099,"Etaiu, Etaio",Navarra
31099,Etayo,Navarra
31100,Ehulate,Navarra
31100,Eulate,Navarra
31101,Ezcabarte,Navarra
31101,Ezkabarte,Navarra
31101,Valle de Ezcabarte,Navarra
31102,Ezkurra,Navarra
31103,Ezporogi,Navarra
31103,Ezprogui,Navarra
31104,Falces,Navarra
31104,Faltzes,Navarra
31104,"Faltzes, Hatxarte, Faltziz",Navarra
31105,Fitero,Navarra
31105,Mugarte,Navarra
31106,Fontellas,Navarra
31106,Iturritza,Navarra
31107,Funes,Navarra
31107,"Ibarguren, Funiz",Navarra
31108,Bustiniana,Navarra
31108,Fustinana,Navarra
31108,Fustinyana,Navarra
31108,Fustiñana,Navarra
31109,Cendea de Galar,Navarra
31109,Galar,Navarra
31109,Galar Zendea,Navarra
31110,Galipentzu,Navarra
31110,"Galipentzu, Garipentzu",Navarra
31110,Gallipienzo,Navarra
31110,Garipentzu,Navarra
31110,Gilepentzu,Navarra
31111,Gallues,Navarra
31111,Gallués,Navarra
31111,"Gallués, Galoze",Navarra
31111,Galoze,Navarra
31112,Garaihoa,Navarra
31112,Garaioa,Navarra
31112,Garalloa,Navarra
31112,Garayoa,Navarra
31113,Garde,Navarra
31114,Garinoain,Navarra
31114,"Garinoain, Garinohain",Navarra
31114,Garínoain,Navarra
31115,Garralda,Navarra
31116,Genebila,Navarra
31116,Genevilla,Navarra
31116,Uxanabilla,Navarra
31116,Uxanahuli,Navarra
31116,Uxanbilla,Navarra
31116,Uxanuri,Navarra
31117,Goizueta,Navarra
31118,Goni,Navarra
31118,Goñerri,Navarra
31118,Goñi,Navarra
31118,Goñibar,Navarra
31118,Valle de Goñi,Navarra
31119,Gorza,Navarra
31119,Guesa,Navarra
31119,Güesa,Navarra
31119,"Güesa, Gorza",Navarra
31120,Gesalatz,Navarra
31120,Guesalaz,Navarra
31120,Guesálaz,Navarra
31121,Girgillao,Navarra
31121,"Girgillao, Girigilano",Navarra
31121,Guirguillano,Navarra
31122,Huarte,Navarra
31122,Huarte - Uharte,Navarra
31122,Huarte Pamplona,Navarra
31122,Huarte-Pamplona,Navarra
31122,Huarte/Uharte,Navarra
31122,Uhart,Navarra
31122,Uharte,Navarra
31122,Uharte (Baztan),Navarra
31122,Uharte (Lekaroz),Navarra
31122,Uharte / Huarte,Navarra
31122,Uharte Baztan,Navarra
31122,Uharte Eguesibar,Navarra
31122,Uharte Huarte,Navarra
31123,Huarte Araquil,Navarra
31123,Huarte-Araquil,Navarra
31123,Uhart de Val d'Araquil,Navarra
31123,Uharte Arakil,Navarra
31123,Uharte-Arakil,Navarra
31124,Ibargoiti,Navarra
31124,Idocin,Navarra
31125,Iguskiza,Navarra
31125,Iguzkitza,Navarra
31125,Iguzquiza,Navarra
31125,Igúzquiza,Navarra
31126,Imotz,Navarra
31126,Imoz,Navarra
31127,Irañeta,Navarra
31128,Isaba,Navarra
31128,Izaba,Navarra
31129,Ituren,Navarra
31130,Iturmendi,Navarra
31131,Cendea de Iza,Navarra
31131,Itza,Navarra
31131,Itza Zendea,Navarra
31131,Itzako Zendea,Navarra
31131,Iza,Navarra
31131,Iza/Itza,Navarra
31132,Itzagaondoa,Navarra
31132,Itzagaondoa errepikatua,Navarra
31132,Izagaondoa,Navarra
31132,Izagaondoa (Navarra),Navarra
31132,Izagondoa,Navarra
31133,Itzaltzu,Navarra
31133,Izalzu,Navarra
31134,Chaurrieta,Navarra
31134,Eaurta,Navarra
31134,Jaurrieta,Navarra
31135,Javier,Navarra
31135,Pueblo de Javier,Navarra
31135,Xabier,Navarra
31136,Chus la Penya,Navarra
31136,Juslapeña,Navarra
31136,Txulapain,Navarra
31136,Xulapein,Navarra
31137,Beintza Labaien,Navarra
31137,Beintza-Labaien,Navarra
31137,Beinza labayen,Navarra
31137,Labaien,Navarra
31137,Labaina,Navarra
31137,Labayen,Navarra
31138,Lakuntza,Navarra
31139,Lana,Navarra
31139,"Lanaibar, Lana ibarra",Navarra
31140,Lantz,Navarra
31140,Lantze,Navarra
31140,Lanz,Navarra
31141,La Población,Navarra
31141,Lapoblacion,Navarra
31141,Lapoblación,Navarra
31141,Meanuri,Navarra
31141,"Meanuri, Hulia-meheiano",Navarra
31142,Larraga,Navarra
31143,Larragoa,Navarra
31143,Larraona,Navarra
31144,Larraun,Navarra
31144,Larraún,Navarra
31145,Elizagorria,Navarra
31145,"Elizagorria, Latsagurria",Navarra
31145,Lazagurria,Navarra
31145,Lazagurría,Navarra
31146,Leache,Navarra
31146,Leache/Leatxe,Navarra
31146,Leatxe,Navarra
31146,Liach,Navarra
31147,Legarda,Navarra
31148,Legaria,Navarra
31149,Leitza,Navarra
31149,Leiza,Navarra
31150,Leotz,Navarra
31150,"Leotz, Lehotze",Navarra
31150,Leoz,Navarra
31150,Leoz/Leotz,Navarra
31151,Leraga,Navarra
31151,Lerga,Navarra
31152,Lerin,Navarra
31152,Lerín,Navarra
31153,Lesaca,Navarra
31153,Lesaka,Navarra
